"Site","Date","Round","White","Black","Result","ECO","WhiteElo","BlackElo","Annotator","Source","Remark","pgn","ID","Time","Moves","Termination","gameId","initialSetup","lastDate","gameType","plyCount","playerColor","whiteUsername","blackUsername","analysisPgn","isCheckmate","isStalemate","analysisPublic","Event","TimeControl","EndTime","SetUp","FEN0"
"Chess.com","2009.11.05","","hysni","Rotsch","1-0","A20","1110","1312","","","","1. c4 {[%clk 0:15:00]} e5 {[%clk 0:15:00]} 2. d3 {[%clk 0:15:06]} c5 {[%clk 0:15:01]} 3. Qb3 {[%clk 0:15:14]} Nc6 {[%clk 0:14:52]} 4. g3 {[%clk 0:15:21]} d6 {[%clk 0:14:53]} 5. Bg2 {[%clk 0:15:29]} Bd7 {[%clk 0:14:51]} 6. Nf3 {[%clk 0:15:31]} Qc7 {[%clk 0:14:57]} 7. Nc3 {[%clk 0:15:35]} Nf6 {[%clk 0:14:50]} 8. Bg5 {[%clk 0:15:25]} Be7 {[%clk 0:14:56]} 9. Bxf6 {[%clk 0:15:29]} Bxf6 {[%clk 0:15:04]} 10. Nd5 {[%clk 0:15:29]} Qc8 {[%clk 0:15:02]} 11. Nxf6+ {[%clk 0:15:19]} gxf6 {[%clk 0:15:08]} 12. a4 {[%clk 0:15:05]} Na5 {[%clk 0:15:13]} 13. Qc3 {[%clk 0:15:01]} Qc7 {[%clk 0:15:06]} 14. b3 {[%clk 0:14:49]} Rb8 {[%clk 0:15:10]} 15. Rb1 {[%clk 0:14:49]} b6 {[%clk 0:15:11]} 16. Qd2 {[%clk 0:14:38]} Bf5 {[%clk 0:15:12]} 17. Nh4 {[%clk 0:14:35]} Bg6 {[%clk 0:15:12]} 18. Qh6 {[%clk 0:14:20]} Ke7 {[%clk 0:15:12]} 19. g4 {[%clk 0:14:10]} Qd7 {[%clk 0:14:34]} 20. f3 {[%clk 0:14:11]} Qe6 {[%clk 0:14:34]} 21. Qe3 {[%clk 0:14:02]} Nc6 {[%clk 0:14:35]} 22. Ra1 {[%clk 0:13:39]} a5 {[%clk 0:14:43]} 23. Qd2 {[%clk 0:13:31]} Nd4 {[%clk 0:14:48]} 24. e4 {[%clk 0:13:12]} Nxb3 {[%clk 0:14:51]} 25. Qb2 {[%clk 0:13:02]} Nxa1 {[%clk 0:14:58]} 26. Qxa1 {[%clk 0:13:11]} h5 {[%clk 0:14:48]} 27. gxh5 {[%clk 0:12:55]} Rxh5 {[%clk 0:14:53]} 28. Nxg6+ {[%clk 0:12:51]} fxg6 {[%clk 0:15:00]} 29. h3 {[%clk 0:12:44]} Rg5 {[%clk 0:14:46]} 30. Rg1 {[%clk 0:12:43]} Qg8 {[%clk 0:14:24]} 31. Qb2 {[%clk 0:12:41]} Qh7 {[%clk 0:14:29]} 32. Qb5 {[%clk 0:12:25]} Rb7 {[%clk 0:14:08]} 33. Qa6 {[%clk 0:12:29]} Kf8 {[%clk 0:14:04]} 34. Qa8+ {[%clk 0:12:29]} Kg7 {[%clk 0:13:58]} 35. Qxb7+ {[%clk 0:12:34]} Kh6 {[%clk 0:13:59]} 36. Qxb6 {[%clk 0:12:35]} Qd7 {[%clk 0:14:03]} 37. Qxa5 {[%clk 0:12:41]} Qb7 {[%clk 0:13:58]} 38. Qb5 {[%clk 0:12:47]} Qxb5 {[%clk 0:12:52]} 39. axb5 {[%clk 0:12:49]} f5 {[%clk 0:12:59]} 40. Kf2 {[%clk 0:12:51]} Kg7 {[%clk 0:12:57]} 41. Rb1 {[%clk 0:12:55]} Rh5 {[%clk 0:13:02]} 42. b6 {[%clk 0:13:03]} Kf6 {[%clk 0:13:07]} 43. b7 {[%clk 0:13:11]} Rh8 {[%clk 0:13:14]} 44. b8=Q {[%clk 0:13:16]} Rxb8 {[%clk 0:13:23]} 45. Rxb8 {[%clk 0:13:23]} fxe4 {[%clk 0:13:28]} 46. dxe4 {[%clk 0:13:28]} Kg5 {[%clk 0:13:36]} 47. Rd8 {[%clk 0:13:33]} Kf4 {[%clk 0:13:41]} 48. Rxd6 {[%clk 0:13:36]} g5 {[%clk 0:13:49]} 49. Kg1 {[%clk 0:13:25]} g4 {[%clk 0:13:56]} 50. hxg4 {[%clk 0:13:21]} Kg5 {[%clk 0:13:52]} 51. Rd5 {[%clk 0:13:25]} Kf4 {[%clk 0:13:59]} 52. Rxc5 {[%clk 0:13:32]} Ke3 {[%clk 0:14:06]} 1-0","l_578990","","","resignation","578990","NULL","NULL","chess","104","NULL","hysni","Rotsch","NULL","FALSE","FALSE","NULL","Chess","900+10","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prague (Czech Republic)","1992.??.??","10","Kantorik Marian (SVK)","Meduna Eduard (CZE)","1-0","D05","2304","2435","","","III-IV","1.d4 Nf6 2.Nf3 c5 3.c3 e6 4.e3 Nc6 5.Bd3 d5 6.Nbd2 Bd6 7.b3 e5 8.dxe5 Nxe5 9.Nxe5 Bxe5 10.Bb2 O-O 11.Qc2 Re8 12.Nf3 Bd6 13.O-O-O Qe7 14.c4 dxc4 15.Bxc4 Bg4 16.Ng5 Bxd1 17.Rxd1 Be5 18.Bxe5 Qxe5 19.Nxf7 Qxh2 20.Nd6+ Kf8 21.Nxe8 Rxe8 22.Bb5 Rc8 23.Qf5 Qc7 24.Rd7 Qa5 25.Bc4 Rc7 26.Rd8+ Ke7 27.Rb8 Qb6 28.g4 h6 29.f4 1-0')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Meduna Eduard "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578991","","","","","","","","","","","","","","","","","","","",""
"","","","FM","imam","","","2125","1920","","","","","c_578991","14 hours","6","time","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prague (Czech Republic)","1992.??.??","4","Kantorik Marian (SVK)","Vokac Marek (CZE)","0-1","A41","2304","2450","","","III-IV","1.d4 g6 2.Nf3 Bg7 3.Bf4 d6 4.c3 Nd7 5.e3 e5 6.dxe5 dxe5 7.Bg3 Ne7 8.Bc4 O-O 9.Nbd2 Nf5 10.e4 Nd6 11.Bb3 Qe7 12.Bh4 Bf6 13.Bxf6 Qxf6 14.Qe2 a5 15.a4 Nc5 16.Bc2 b6 17.Qe3 Ba6 18.h4 Rfe8 19.g3 Rad8 20.O-O-O Nc4 21.Nxc4 Bxc4 22.h5 Rxd1+ 23.Rxd1 Nb3+ 24.Kb1 Qc6 25.Nd2 Qxa4 26.Nxb3 Bxb3 27.Bxb3 Qxb3 28.Rd7 a4 29.h6 a3 30.Qd2 Qb5 31.Rd8 Kf8 32.b4 Qc4 33.Qd7 Qb3+ 34.Kc1 Qxc3+ 35.Kd1               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Vokac Marek "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578992","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prague (Czech Republic)","1992.??.??","4","Karnik Pavel (CZE)","Brychta Ivan (CZE)","0-1","B53","2344","2255","","","III-IV","1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Qxd4 Nc6 5.Bb5 Bd7 6.Bxc6 bxc6 7.O-O e5 8.Qd3 Be7 9.c4 h6 10.Nc3 Nf6 11.h3 Qc7 12.Be3 Be6 13.Rac1 O-O 14.Rfd1 Rab8 15.Qe2 Nd7 16.Nh2 Qa5 17.b3 f5 18.exf5 Bxf5 19.Qd2 Qc7 20.Nf1 Nf6 21.Ng3 Bg6 22.f4 Rbd8 23.Kh1 Qb8 24.Qe1 Nh7 25.fxe5 dxe5 26.Nge4 Nf6 27.Nxf6+ Rxf6 28.Rxd8+ Bxd8 29.Bg1 e4 30.Bh2 Qc8 31.Qe3 Rf7 32.Qg3 Bg5 33.Re1 Qe6 34.Ne2 Bd2 35.Rg1 Bh5 36.Nd4 Qf6 37.Nc2 Rd7 38.Qb8+ Kh7 39.Be5 Qe6 40.Nd4 Qg6 41.Qc8 Rf7 42.Ne6 Qf5 43.Qe8 Rf6 44.Qe7 Qxe6 45.Bxf6 Qxf6 46.Qxe4+ Bg6 47.Qe2 Bb4 48.Rf1 Qg5 49.Qe6 Qh4 50.Kh2 Qd4 51.Kh1 Bd6 52.Qe2 a5 53.a4 Bb8 54.Re1 Qf4 55.g4 Qg3 0-1')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Brychta Ivan "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578993","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","MaverickKrifca","Icantwin","1-0","B07","1217","1213","","","","1. e4 {[%clk 0:01:00]} d6 {[%clk 0:01:00]} 2. Qf3 {[%clk 0:01:00]} c6 {[%clk 0:01:00]} 3. Bc4 {[%clk 0:00:59]} Qc7 {[%clk 0:01:00]} 4. Qxf7+ {[%clk 0:00:57]} Kd7 {[%clk 0:00:58]} 5. Qxf8 {[%clk 0:00:56]} d5 {[%clk 0:00:50]} 6. exd5 {[%clk 0:00:54]} cxd5 {[%clk 0:00:49]} 7. Bxd5 {[%clk 0:00:53]} Qe5+ {[%clk 0:00:45]} 8. Ne2 {[%clk 0:00:47]} Qxd5 {[%clk 0:00:44]} 9. Qf3 {[%clk 0:00:45]} Qxf3 {[%clk 0:00:43]} 10. gxf3 {[%clk 0:00:44]} Nf6 {[%clk 0:00:42]} 11. Rg1 {[%clk 0:00:43]} g6 {[%clk 0:00:39]} 12. Nf4 {[%clk 0:00:41]} Rg8 {[%clk 0:00:36]} 13. d3 {[%clk 0:00:40]} Nc6 {[%clk 0:00:32]} 14. Be3 {[%clk 0:00:40]} Ne5 {[%clk 0:00:30]} 15. Nc3 {[%clk 0:00:38]} Nxf3+ {[%clk 0:00:29]} 16. Kf1 {[%clk 0:00:36]} Nxg1 {[%clk 0:00:29]} 17. Kxg1 {[%clk 0:00:36]} Kd6 {[%clk 0:00:28]} 18. Bd4 {[%clk 0:00:35]} Ng4 {[%clk 0:00:24]} 19. Ncd5 {[%clk 0:00:33]} e6 {[%clk 0:00:19]} 20. Nc3 {[%clk 0:00:31]} e5 {[%clk 0:00:18]} 21. Bxe5+ {[%clk 0:00:30]} Kxe5 {[%clk 0:00:17]} 22. Nfd5 {[%clk 0:00:29]} Rf8 {[%clk 0:00:14]} 23. Re1+ {[%clk 0:00:27]} Kd6 {[%clk 0:00:12]} 24. Re4 {[%clk 0:00:25]} Nxf2 {[%clk 0:00:11]} 25. Kg2 {[%clk 0:00:23]} Nxe4 {[%clk 0:00:09]} 26. dxe4 {[%clk 0:00:22]} Be6 {[%clk 0:00:05]} 27. Ne3 {[%clk 0:00:19]} Ke5 {[%clk 0:00:03]} 28. b3 {[%clk 0:00:18]} 1-0","l_578993","","","time","578993","NULL","NULL","chess","55","NULL","MaverickKrifca","Icantwin","NULL","FALSE","FALSE","NULL","Chess","60","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prague (Czech Republic)","1992.??.??","1","Karnik Pavel (CZE)","Michalek Jan (CZE)","1-0","B53","2344","2367","","","III-IV","1.e4 c5 2.Nf3 Nc6 3.Bb5 d6 4.d4 cxd4 5.Qxd4 Bd7 6.Bxc6 Bxc6 7.Nc3 Nf6 8.Bg5 e6 9.O-O-O Be7 10.Rhe1 O-O 11.e5 dxe5 12.Qh4 Qc7 13.Nxe5 Rfc8 14.Ng4 Nd5 15.Rxd5 f6 16.Bxf6 Bxf6 17.Nxf6+ gxf6 18.Rd3 Qf7 19.Ne4 Bxe4 20.Rxe4 Rc6 21.Red4 Rf8 22.Rd7 1-0')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Michalek Jan "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578994","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","The_Red","totoracineapple","0-1","C26","1325","1445","","","","1. e4 {[%clk 0:05:00]} Nf6 {[%clk 0:05:00]} 2. Nc3 {[%clk 0:05:07]} e5 {[%clk 0:05:04]} 3. d3 {[%clk 0:05:14]} Nc6 {[%clk 0:05:10]} 4. Bg5 {[%clk 0:05:22]} Be7 {[%clk 0:05:15]} 5. f4 {[%clk 0:05:31]} d6 {[%clk 0:05:21]} 6. f5 {[%clk 0:05:40]} Nxe4 {[%clk 0:05:28]} 7. Bxe7 {[%clk 0:05:47]} Nxc3 {[%clk 0:05:33]} 8. bxc3 {[%clk 0:05:52]} Nxe7 {[%clk 0:05:38]} 9. g4 {[%clk 0:05:58]} Nd5 {[%clk 0:05:44]} 10. h4 {[%clk 0:05:51]} h5 {[%clk 0:05:50]} 11. c4 {[%clk 0:05:58]} Ne3 {[%clk 0:05:55]} 12. Qe2 {[%clk 0:06:05]} Nxg4 {[%clk 0:06:01]} 13. Bh3 {[%clk 0:06:11]} Qxh4+ {[%clk 0:06:02]} 14. Kd1 {[%clk 0:06:20]} Nf2+ {[%clk 0:06:06]} 15. Kc1 {[%clk 0:06:25]} Nxh1 {[%clk 0:06:11]} 0-1","l_578994","","","resignation","578994","NULL","NULL","chess","30","NULL","The_Red","totoracineapple","NULL","FALSE","FALSE","NULL","Chess","300+10","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prague (Czech Republic)","1992.??.??","9","Karnik Pavel (CZE)","Pcola Pavol (SVK)","1-0","C10","2344","2383","","","III-IV","1.e4 e6 2.d4 d5 3.Nd2 dxe4 4.Nxe4 Nd7 5.Nf3 Ngf6 6.Nxf6+ Nxf6 7.Bd3 h6 8.Qe2 Be7 9.Bd2 O-O 10.O-O-O c5 11.g4 cxd4 12.g5 hxg5 13.Nxg5 Qd5 14.Kb1 Bd7 15.Rhg1 Rfc8 16.h4 a6 17.h5 Bb5 18.h6 g6 19.h7+ Nxh7 20.Nxf7 Bxd3 21.Qxd3 Nf8 22.Nh6+ Kg7 23.Ng4 Kf7 24.Rde1 Bf6 25.Nxf6 Kxf6 26.Re4 Qc4 27.Rf4+ Kg7 28.Qe4 Qd5 29.Qxd5 exd5 30.Rxd4 Rd8 31.Bc3 Kg8 32.Rgd1 Rd7 33.Rxd5 Rf7 34.Bd4 Re8 35.Be3 Ne6 36.b3 Ree7 37.Re5 Kg7 38.Re1 Kf6 39.Bc1 1-0')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Pcola Pavol "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578995","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","sasblue","mozart5","0-1","B40","1569","1548","","","","1. e4 {[%clk 0:03:00]} c5 {[%clk 0:03:00]} 2. Nf3 {[%clk 0:02:57]} e6 {[%clk 0:02:58]} 3. d4 {[%clk 0:02:53]} cxd4 {[%clk 0:02:55]} 4. Nxd4 {[%clk 0:02:52]} d5 {[%clk 0:02:53]} 5. exd5 {[%clk 0:02:50]} exd5 {[%clk 0:02:49]} 6. Bb5+ {[%clk 0:02:45]} Bd7 {[%clk 0:02:43]} 7. Qe2+ {[%clk 0:02:44]} Be7 {[%clk 0:02:41]} 8. Nf5 {[%clk 0:02:32]} Nc6 {[%clk 0:02:35]} 9. Nxe7 {[%clk 0:02:30]} Qxe7 {[%clk 0:02:31]} 10. Qxe7+ {[%clk 0:02:27]} Ngxe7 {[%clk 0:02:29]} 11. O-O {[%clk 0:02:26]} O-O {[%clk 0:02:28]} 12. Nc3 {[%clk 0:02:26]} a6 {[%clk 0:02:25]} 13. Ba4 {[%clk 0:02:24]} b5 {[%clk 0:02:21]} 14. Bb3 {[%clk 0:02:23]} Be6 {[%clk 0:02:20]} 15. Bg5 {[%clk 0:02:20]} f6 {[%clk 0:02:18]} 16. Bf4 {[%clk 0:02:18]} Nd4 {[%clk 0:02:14]} 17. Bd6 {[%clk 0:02:16]} Nxb3 {[%clk 0:02:08]} 18. cxb3 {[%clk 0:02:14]} Rfe8 {[%clk 0:02:05]} 19. Rae1 {[%clk 0:02:10]} Kf7 {[%clk 0:02:03]} 20. Ne2 {[%clk 0:01:59]} Nf5 {[%clk 0:02:01]} 21. Bg3 {[%clk 0:01:56]} Rac8 {[%clk 0:01:59]} 22. Nd4 {[%clk 0:01:54]} Nxd4 {[%clk 0:01:56]} 0-1","l_578995","","","resignation","578995","NULL","NULL","chess","44","NULL","sasblue","mozart5","NULL","FALSE","FALSE","NULL","Chess","180","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prague (Czech Republic)","1992.??.??","3","Karnik Pavel (CZE)","Piza Vlastimil (CZE)","1/2-1/2","C47","2344","2270","","","III-IV","1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 Bb4 6.Nxc6 bxc6 7.Bd3 d5 8.exd5 cxd5 9.O-O O-O 10.Bg5 c6 11.Ne2 Bd6 12.Nd4 c5 13.Nf5 Be5 14.c3 Rb8 15.Re1 Bxf5 16.Rxe5 Bxd3 17.Qxd3 Rxb2 18.Rf5 c4 19.Qd4 Qb8 20.Rd1 Ne4 21.Rxd5 Nxf2 22.Rd8 Nh3+ 23.Kf1 Nxg5 24.Rxb8 Rbxb8 25.Qxa7 Ne6 26.Qf2 Rb7 27.Qe2 Rc8 28.h3 g6 29.a4 Rb3 30.Qf3 Ra3 31.Qb7 Rc5 32.Rd5 Rxd5 33.Qxd5 Rxc3 34.a5 Rc1+ 35.Kf2 c3 36.a6 Ra1 37.Qc6 Ra2+ 38.Kg3 c2 39.a7 Rxa7 40.Qxc2 Ra3+ 41.Kh2 Ra8 42.Qc6 Rd8 43.Qc2 h5 44.Qb3 Kg7 45.Qb2+ Rd4 46.Qe2 h4 47.Qe5+ Kg8 48.Qe3 Ra4 49.Qb3 Rf4 50.g3 Rf2+ 51.Kg1 hxg3 52.Qxg3 Rf5 53.Qb8+ Kh7 54.Qb7 Nd4 55.Qe4 Rf4 56.Qe3 g5 57.Qd3+ Kh6 58.Kg2 Nf5 59.Qa6+ Kg7 60.Qa1+ Kg8 61.Qa8+ Kh7 62.Qe8 Nh4+ 63.Kg3 Ng6 64.Qe2 Kh6 65.Qa6 f5 66.Qe6 g4 1/2-1/2')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Piza Vlastimil "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578996","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","idankek","bindin","0-1","C42","1024","1224","","","","1. e4 {[%clk 0:10:00]} e5 {[%clk 0:10:00]} 2. Bc4 {[%clk 0:09:14]} Nf6 {[%clk 0:09:56]} 3. Nf3 {[%clk 0:09:09]} Nxe4 {[%clk 0:09:25]} 4. Nxe5 {[%clk 0:08:24]} d5 {[%clk 0:09:11]} 5. Bd3 {[%clk 0:07:53]} Qe7 {[%clk 0:08:49]} 6. f4 {[%clk 0:06:47]} Qh4+ {[%clk 0:08:13]} 7. g3 {[%clk 0:06:34]} Nxg3 {[%clk 0:08:07]} 8. Rg1 {[%clk 0:04:36]} Ne4+ {[%clk 0:07:27]} 9. Kf1 {[%clk 0:02:53]} Qf2# {[%clk 0:07:21]} 0-1","l_578996","","","checkmate","578996","NULL","NULL","chess","18","NULL","idankek","bindin","NULL","TRUE","FALSE","NULL","Chess","600","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prague (Czech Republic)","1992.??.??","11","Karnik Pavel (CZE)","Ruzicka Petr (CZE)","1/2-1/2","B08","2344","2293","","","III-IV","1.e4 g6 2.d4 Bg7 3.Nc3 d6 4.Be2 Nf6 5.Nf3 O-O 6.h3 c6 7.a4 b6 8.O-O Qc7 9.Be3 Nbd7 10.Qd2 a6 11.Nh2 Bb7 12.g4 b5 13.f3 b4 14.Nd1 c5 15.c3 bxc3 16.bxc3 Rab8 17.a5 Bc6 18.Ra2 Bb5 19.c4 Bc6 20.d5 Ba8 21.Nf2 Rb7 22.Kg2 Rfb8 23.Rc1 Rb4 24.Nd3 Rb3 25.Bd1 Rb1 26.Rxb1 Rxb1 27.Qc2 Rb8 28.Nf1 Ne8 29.Ra3 Ne5 30.Nxe5 Bxe5 31.Rb3 Rb7 32.Rxb7 Bxb7 33.Qb1 Bc3 34.Ba4 Nf6 35.Bc6 Bc8 36.Qb6 Bxa5 37.Qxc7 Bxc7 38.Bd2 e6 39.Ne3 exd5 40.cxd5 Nd7 41.Nc4 Ne5 42.Nxe5 dxe5 43.Bg5 c4 44.Be7 c3 45.Ba4 f5 46.Bb4 fxe4 47.fxe4 Kf7 48.d6 a5 49.Bxc3 1/2-1/2')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Ruzicka Petr "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578997","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
